CSE Marine Diagnostic Report
Customer: Rob Everse
Dealer: West MI Yacht Sales
Expected Mode: Mode 3
Submitted: 7/31/2026, 9:59:39 AM
Cap: CSE_Marine_2ED0

=== EEPROM ACTIVITY LOG ===
Firmware Version 3.2   Build 2026-07-07   Tag NS   ShipMode 3
LogIndex,TargPress,DHPressure,AHPressure,DLPressure,ALPressure,BattVoltage,AirToAdd,HeadMaxPress,RefVoltage,PumpRunCount,ChrgeCycCount,PumpInhFlag,ActLenDayKnt

=== CAP STATUS SNAPSHOT (a) ===
Field,Value,Raw
Battery,3.98 V,10
Charge,97%,
Panel,0.58 V,
Pressure,0.000 PSI,10
Time,00:03:30,
Mode,Mode 3 (target 3.0 PSI),3
Day High,3.867 PSI,
Day Low,0.000 PSI,
Pump Fail Count,0,
BLE Time Left,0m 00s,
Solar Charging,n/a,

=== HEAD PRESSURE TEST ===
Field,Value
Before (baseline),0.000 PSI (raw 10)
After (pumping),0.570 PSI (raw 23)
Head Pressure (delta),0.570 PSI

=== FAILURE MODE ANALYSIS ===
Field,Result,Detail
Pumping,PASS,0.570 PSI delta
Pump Battery Fault,PASS,3.98 V (97% est.)
Same Mode,PASS,All caps match
Correct Mode,PASS,Reads Mode 3; expected Mode 3
Triage Category,none - all checks passed,
Inconclusive,true,
Inconclusive Reasons,Charging status unavailable; No activity log days to evaluate pump run time; No activity log available for Battery Log Fault check; Not enough data to check pressure target vs. mode,
